Katsesõna;Tähendus;Hindaja_1;Hindaja_2;Hindaja_3;Koondarvamus
niknäk;väikesed toidupalad suupisteks;JAH;EI;JAH;JAH
niksti;kiiresti, kähku;JAH;EI;EI;EI
ninamees;eestvedaja, juht;JAH;JAH;JAH;JAH
ninaving;vihavimm või kius vingumine, virisemine;JAH;JAH;JAH;JAH
nisuke;ilma otsese osutuseta väljendab kerget nendingut;JAH;JAH;JAH;JAH
nisukene;ilma otsese osutuseta väljendab kerget nendingut;JAH;JAH;JAH;JAH
njuufa;pikakarvaline, massiivse ja laia keha ning tugevate lihastega koer, keda on kasutatud päästekoerana;JAH;JAH;EI;JAH
noku;poisslapse, mehe suguti;JAH;JAH;JAH;JAH
noneh;nojah (kinnitavas või möönvas tähenduses);JAH;JAH;JAH;JAH
noorsand;noormees, noorhärra;EI;EI;EI;EI
noos;(seadusvastaselt) saadud või hangitud kraam, hrl hea, korralik saak;EI;EI;EI;EI
nospel;näo osa, millega inimesed ja loomad lõhna tunnevad ja hingavad suu kohal paiknev väljaulatuv näoosa, mille kaudu toimub hingamine ja haistmine (inimesel ja selgroogsetel loomadel);JAH;JAH;EI;JAH
nublakas;mingi väike hrl uudne asi või detail, mingi masinavärgi osa, (naljakas) asjake või seade;JAH;JAH;JAH;JAH
nublu;väike (armas) laps;JAH;JAH;JAH;JAH
nupumees;(nupuka inimese kohta);EI;JAH;JAH;JAH
nurgaadvokaat;kutseta advokaat;EI;EI;EI;EI
nõeluss;mürgine madu, Eestis hrl rästik;EI;EI;EI;EI
nõndaks;no nii, niisiis;JAH;JAH;EI;JAH
nõuka;Nõukogude Liidu aegse võimu või ühiskonnaga seotud;JAH;JAH;JAH;JAH
nõukaaegne;Nõukogude Liidu võimu aegses Eestis olnud või toimunud, sellega seotud;JAH;JAH;EI;JAH
näituseks;näitena mitme või paljude hulgast näitena mitme või paljude hulgast (ka väljapakutava võimaluse kohta);JAH;JAH;JAH;JAH
näkk;üks kahest ümarast pehmest kehaosast, mis moodustavad tagumiku;JAH;EI;JAH;JAH
nämm;maitsev, isuäratav;JAH;JAH;JAH;JAH
nämma;maitsev, isuäratav;JAH;JAH;JAH;JAH
nänn;väikesed (väheväärtuslikud, tarbetud) asjad, nt (reklaamiks jagatavad) meened ja kingitused;JAH;JAH;JAH;JAH
näolapike;(näo kohta);EI;EI;EI;EI
näolapikene;(näo kohta);JAH;EI;EI;EI
näolapp;(näo kohta);EI;EI;EI;EI
närvipundar;(väga närvilise inimese kohta, ka võrdlustes);EI;JAH;EI;EI
nätakas;karistusena mõjuv sündmus kerge löök, hoop;JAH;JAH;JAH;JAH
nöpsik;keegi või miski väike ja ümar (ning armas, kena);EI;JAH;EI;EI
omasooiharus;seksuaalne ja emotsionaalne tõmme samast soost inimese vastu;EI;EI;EI;EI
onkel;(võõras vanem) mees;JAH;JAH;EI;JAH
onku;(võõras vanem) mees;JAH;JAH;EI;JAH
oober;(mees)teenindaja, kes kohvikus või restoranis suhtleb klientidega ja toob toidu lauale mees, kelle töö on restoranis toite ja jooke lauale tuua;EI;EI;EI;EI
opp;kirurgiline lõikus, operatsioon;JAH;JAH;JAH;JAH
orgunn;korraldamine, organiseerimine;JAH;JAH;JAH;JAH
orgunnima;midagi ette valmistama ja ellu viima mingit üritust, tegevust ette valmistama ja teoks tegema;JAH;JAH;JAH;JAH
ornung;kord, korrastatud-olek;EI;JAH;EI;EI
oskar;(sea või sealiha kohta);JAH;JAH;JAH;JAH
ossa;(imetlevalt, kahetsevalt, kirudes vms:) oh sa;JAH;JAH;JAH;JAH
out;moest väljas, populaarsuse kaotanud, päevakorralt maas;JAH;JAH;JAH;JAH
paarisrahvas;koos elavad inimesed;JAH;JAH;EI;JAH
paarutama;kihutama, (ringi) sõitma või käima;EI;JAH;JAH;JAH
padavai;(kiire, hoogsa liikumise, kuhugi minemise kohta:) otsejoones, kiiruga;JAH;JAH;JAH;JAH
paganas;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
pagasnik;panipaik pakkide hoidmiseks (nt autos, lennukis) spetsiaalne koht autos, kuhu saab panna pakid ja kohvrid;EI;JAH;EI;EI
pahv;nii üllatunud või jahmunud, et ei leia sõnu;EI;EI;EI;EI
papi;vanem meesterahvas;EI;JAH;EI;EI
papp;sissetulekuna, väljaminekuna vm viisil arvestatud teatav rahasumma;JAH;JAH;JAH;JAH
paps;(vanemas või vabamas pruugis:) isa;JAH;JAH;JAH;JAH
pardon;sõna, mida sa kasutad, kui tahad viisakalt midagi küsida või teatada või kui soovid, et keegi sulle midagi andestaks viisakussõna, mida kasutatakse viisakal pöördumisel või vabandamisel;JAH;JAH;EI;JAH
pardonks;sõna, mida sa kasutad, kui tahad viisakalt midagi küsida või teatada või kui soovid, et keegi sulle midagi andestaks viisakussõna, mida kasutatakse viisakal pöördumisel või vabandamisel;JAH;JAH;JAH;JAH
partorg;kommunistliku partei (hrl NLKP) algorganisatsiooni sekretär (oli asutuses või ettevõttes sageli tähtsam tegelane kui direktor);JAH;EI;EI;EI
pasatski;hulgus, looder pätt, suli;JAH;JAH;EI;JAH
paskaak;pahandusi tegev, huligaanse käitumisega (noor) inimene;JAH;JAH;EI;JAH
pasunakoor;orkester, mis koosneb puu- ja vaskpuhkpilli- ning löökpillimängijatest või ainult vaskpuhkpillimängijatest;JAH;EI;EI;EI
patisaks;inimene, kes veedab suvepuhkust (mere)rannas, kuurordis vm puhkekohas;JAH;EI;EI;EI
patsaan;(elav, hakkaja, üleannetu) poiss või nooruk;JAH;JAH;EI;JAH
patsahkam;patakas, hunnik (paberit, rahatähti vms) suur hulk;JAH;JAH;JAH;JAH
patseerima;jalutama, uitama (ka loomade kohta);JAH;JAH;EI;JAH
patsilutikas;pisik, batsill;JAH;JAH;EI;JAH
patšokk;rõiva õlaosa polsterdatud detail, millega õlajoont tõstetakse ja kandilisemaks tehakse;EI;JAH;EI;EI
patujutt;laim, (häbematu) vale või paljusõnaline sisutu jutt pahelise sisuga jutt;JAH;EI;EI;EI
paukselt;selsamal hetkel, väga lühikese aja jooksul, aega viitmata;JAH;JAH;EI;JAH
pee;(eufemistlikult:) perse;JAH;JAH;JAH;JAH
peedikas;odav (punane) piiritusega kangestatud vein;JAH;JAH;JAH;JAH
peedistama;pedantliku käitumise vm tegevusega kiusama või ahistama;JAH;JAH;JAH;JAH
peer;(häälekalt) väljuv soolegaas;JAH;EI;EI;EI
peetima;pedantliku käitumise vm tegevusega kiusama või ahistama;JAH;JAH;JAH;JAH
pehmo;leebe ja järeleandlik, abituna mõjuv, mittekarm inimene, hrl mehe kohta;JAH;JAH;JAH;JAH
peigmeespoiss;abielluda kavatsev (ka kihlatud) mees (eriti oma pruudi suhtes) abielluda kavatsev mees mees oma pulmas;EI;JAH;EI;EI
peldik;ehitis või ruum urineerimiseks ja roojamiseks;JAH;JAH;JAH;JAH
penalt;(jalgpallis:) löök, mille kohtunik määrab vastasvõistkonna kasuks juhul, kui mängija on sooritanud oma võistkonna karistusalas rikkumise, üheteistkümne meetri karistuslöök;EI;EI;EI;EI
peoloom;kõva, väsimatu pidutseja;EI;EI;EI;EI
pepu;tagumik;EI;JAH;EI;EI
perekas;arst, kes ravib lihtsamaid haiguseid ja suunab sind vajadusel edasi konkreetse spetsialisti juurde esmatasandi üldarst, kelle poole patsient esimesena pöördub;JAH;JAH;JAH;JAH
perfo;(praeguseks aegunud andmekandja:) kindla kujuga kartongkaart informatsiooni salvestamiseks mulgustamise või sälkamise teel;JAH;JAH;EI;JAH
pergel;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
persekil;tagumiku peal, istukil;JAH;JAH;JAH;JAH
persekile;tagumiku peale, istukile;JAH;JAH;JAH;JAH
perseli;tagumiku peale või peal, istuli;JAH;JAH;JAH;JAH
pettekas;(ära)petmine miski (tegu, jutt, asi vm), millega kedagi petetakse, üle kavaldatakse;JAH;JAH;JAH;JAH
pihtas;pihta läinud või saanud, tabanud;EI;JAH;EI;EI
piimarong;aeglane, kõigis jaamades peatuv rong;JAH;JAH;EI;JAH
piirakas;hrl peenestatud ja maitsestatud täidisega väike või suur mahlane küpsetis tainast küpsetatud toit, mille sisse on pandud näiteks hakkliha või aedvili;JAH;JAH;JAH;JAH
pillima;kui sa nutad, siis voolavad su silmadest pisarad, sest sa oled kurb või sul on valus kurbust, muret, valu vm pisaratega väljendama;JAH;JAH;EI;JAH
pimeloom;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
pinks;erilisel laual reketi ja väikese tselluloidpalliga mängitav sportmäng sportlik mäng, mida mängitakse erilisel laual reketi ja väikese palliga;EI;JAH;JAH;JAH
pinutagune;omakasvatatud, kodusel teel saadud tubakas;JAH;JAH;EI;JAH
pips;(tehtult) peenutsev üleliia nõudlik ja valiv;JAH;JAH;EI;JAH
piraki;annab edasi järsku tugevat lööki või pauku;JAH;JAH;EI;JAH
pisilane;haigust tekitav mikroob;JAH;JAH;EI;JAH
pitsu;(väike) koer;JAH;JAH;EI;JAH
plaadikeerutaja;inimene, kes valib, miksib ja mängitab tantsuks plaadi- vm salvestatud muusikat;JAH;EI;EI;EI
plagama;kiiresti jooksma põgenema, ära jooksma;EI;JAH;EI;EI
plate;plaat;JAH;JAH;JAH;JAH
platnoi;elukutseline kriminaalkurjategija, kes vanglas või vangilaagris esindab kriminaalide hierarhia kõrgemat astet;JAH;JAH;JAH;JAH
plekimõlkimine;kerge liiklusavarii, kus kannatada saab hrl ainult auto kere;EI;JAH;EI;EI
pliks;(noor) tüdruk, tütarlaps;JAH;JAH;JAH;JAH
plinder;täbar olukord, häda(olukord);EI;JAH;JAH;JAH
plitakas;tugev löök, laks;JAH;JAH;JAH;JAH
plokkima;teed, läbipääsu, soovimata tegevusi vms tõkestama;JAH;JAH;EI;JAH
plotski;paberiribasse keeratud tubakast omatehtud sigaret;JAH;JAH;EI;JAH
plärakast;(raadio, televiisori vm heli andva seadme kohta varem: reproduktori kohta);JAH;JAH;JAH;JAH
pläralära;(ohtrasõnaline) sügavama sisuta või rumal jutt;JAH;JAH;JAH;JAH
pläraläraleenu;(lobiseja, tühja jutu ajaja, klatšimoori kohta);JAH;JAH;JAH;JAH
pläu;(kõlav) löök, hoop;JAH;JAH;JAH;JAH
pläägutama;palju, pikalt-laialt (tühjast-tähjast) rääkima;JAH;JAH;JAH;JAH
pogri;vangla, vangikong, arestikamber vm kinnipidamiskoht;JAH;JAH;EI;JAH
pohmakas;joobejärgne haiglane seisund;JAH;JAH;JAH;JAH
pohmell;joobejärgne haiglane seisund;EI;JAH;EI;EI
point;asja mõte, asja tuum;JAH;JAH;JAH;JAH
poisiklunn;väike (vahva, tore) poiss, poisike või poisiohtu nooruk;JAH;JAH;EI;JAH
poisiklutt;väike (vahva, tore) poiss, poisike või poisiohtu nooruk;JAH;JAH;EI;JAH
politruk;Punaarmee komissar Punaarmees poliittööd juhtinud sõjaväelane (ka sõjaväelise auastmena);JAH;JAH;EI;JAH
pommima;kelleltki raha, suitsu vm lunima, tüütult, tungivalt küsima;EI;JAH;EI;EI
pomo;ülemus, boss;JAH;JAH;JAH;JAH
pompoon;koeranael, mädapaise mädapunn;JAH;JAH;EI;JAH
pontšik;rõngakujuline või ümmargune õlis keedetud pirukas;EI;JAH;EI;EI
pontu;koer, ka meelitussõnana;JAH;JAH;EI;JAH
poosetama;eputama, uhkeldama;JAH;JAH;EI;JAH
popitama;(korduvalt) koolist, harvemini mujalt põhjuseta puuduma;JAH;JAH;EI;JAH
porduelu;kõlbeliselt laostunud eluviis, liiderlik elu;JAH;JAH;EI;JAH
porrama;pahuralt või virisedes kõnelema;JAH;JAH;EI;JAH
posu;suurem hulk või kogus;JAH;JAH;JAH;JAH
potsik;topsik, purgike või muu (väike) anum;EI;EI;EI;EI
potsku;purk vms anum, hrl pakendina;JAH;JAH;JAH;JAH
pott;poti (kaardimast, mille sümboliks on must piigiots);JAH;JAH;JAH;JAH
praavima;(haigusest) paranema;EI;JAH;JAH;JAH
pralle;hoogne pidutsemine ja jooming, lõbus oleng;JAH;JAH;JAH;JAH
praska;meski viinasegune koduõlu;JAH;JAH;EI;JAH
priima;suurepärane, esmaklassiline;EI;JAH;EI;EI
priipärast;niipalju kui tahtmist on, volilt tasuta;JAH;JAH;EI;JAH
priis;(võistluses, võistlustel) saavutuste eest tunnustuseks antav (mälestus)ese, rahasumma, tunnistus, aumärk vms mingi asi, mille saab võistlustel hea tulemuse eest, näiteks diplom, raha, märk või medal;JAH;JAH;EI;JAH
pritsimaja;spetsiaalne hoone tuletõrjeautode, varustuse ja valvemeeskonna jaoks;JAH;JAH;EI;JAH
pritsimees;inimene, kelle töö on tulekahjusid kustutada spetsiaalse ettevalmistusega isik, kes kustutab tulekahjusid ning teeb tuleohutusalast selgitustööd;JAH;JAH;EI;JAH
proge;arvutiprogramm;JAH;JAH;JAH;JAH
progema;arvuti, arvutisüsteemi või mingi seadme juhtimiseks ja andmete töötluseks käskude järjendeid ehk lähtekoodi kirjutama, testima, siluma ja haldama;JAH;JAH;EI;JAH
prohmakas;ebaõnnestumine ekslik tegu, (suur) viga;EI;JAH;JAH;JAH
promo;kaupade, teenuste, ürituste või teatud isikute üleskiitmine, väga heana reklaamimine;EI;JAH;JAH;JAH
promoma;kaupadele, teenustele, üritustele või teatud isikutele reklaami tegema, neid väga heana reklaamima;EI;JAH;EI;EI
prosta;(täiesti ilma) keerukuseta, (igaühele mõistetavalt) lihtne;JAH;JAH;JAH;JAH
prouake;(abielus, peenemat sorti) naine, proua;JAH;JAH;EI;JAH
prouakene;(abielus, peenemat sorti) naine, proua;JAH;JAH;EI;JAH
prunn;lühike jäme puupulk vm vahend, mis sulgeb mingi ava;JAH;JAH;EI;JAH
prügikastiinimene;inimene, kes hangib toitu ja muud vajalikku prügikastist või prügimäelt, prügi sorimisest elatuv inimene;JAH;JAH;EI;JAH
prükkar;inimene, kes hangib toitu ja muud vajalikku prügikastist või prügimäelt, prügi sorimisest elatuv inimene;JAH;JAH;JAH;JAH
pubekas;noor inimene, kes on murdeeas, hrl vanuses umbes 10.-11. ja 17. eluaasta vahel;JAH;JAH;JAH;JAH
pudrupea;(kergesti unustava või taipamatu, juhmi inimese kohta);JAH;JAH;EI;JAH
puhta;(rõhutavalt:) täiel määral, kogu ulatuses, viimne kui üks;JAH;JAH;EI;JAH
puhtani;täiesti, läbini, üleni;JAH;JAH;EI;JAH
puhtanisti;täiesti, läbini, üleni;JAH;JAH;EI;JAH
puhvaika;lühem vateeritud ülerõivas (eriti pärast Teist maailmasõda);EI;JAH;EI;EI
pullima;nalja tegema, vempu viskama;JAH;JAH;JAH;JAH
pullitama;nalja tegema, vempu viskama;JAH;JAH;JAH;JAH
pullivend;inimene, kes armastab nalja heita ja vigurit teha veider tüüp;JAH;JAH;JAH;JAH
pulmapoiss;peiupoiss vm pulmategelane;JAH;EI;EI;EI
punanahk;(indiaanlase kohta);JAH;JAH;EI;JAH
punaseristiauto;kiirabiauto;JAH;JAH;EI;JAH
punkt;täpselt, punktipealt;JAH;JAH;JAH;JAH
punnivinn;korgisse keeratav riist pudelitelt korkide eemaldamiseks vahend, mis keeratakse korgi sisse, et see pudelilt eemaldada;EI;JAH;EI;EI
punnu;kõht, kõhuke;JAH;JAH;JAH;JAH
punu;(esile ulatuv) kõht;EI;JAH;JAH;JAH
punuma;joostes põgenema kiiresti jooksma;JAH;JAH;EI;JAH
pupe;(võrdlustes ilusa välimuse kohta) inimese kujuga mänguasi selline teatritegemise vahend;JAH;JAH;EI;JAH
pupujuku;(helliku, saamatu inimese kohta);JAH;JAH;JAH;JAH
pusa;millegi sassis pundar või korratu kogum, mingi sasine moodustis sassis koht juustes või karvades;EI;EI;EI;EI
puss;vaikselt väljuv soolegaas, vaikne haisev peer;JAH;JAH;EI;JAH
põkats;väike masin (nt traktor);JAH;JAH;EI;JAH
põlluramm;(looduslik) põlluväetis;JAH;JAH;EI;JAH
põngermann;väike laps, vahel pigemini väikese poisi kohta;JAH;JAH;EI;JAH
põnnama;kartma;EI;JAH;EI;EI
põrgujook;(viina, õlle jt alkohoolsete jookide kohta);JAH;JAH;EI;JAH
põrgukivi;vees lahustuv värvuseta ja lõhnata (tahke) aine, mis on suures kontsentratsioonis söövitav ning mida kasutatakse meditsiinis;JAH;JAH;EI;JAH
põrunu;peast põrunud, poole aruga inimene;JAH;JAH;EI;JAH
põssa;põrsas, siga (ka meelitussõnana);JAH;JAH;JAH;JAH
põuepommar;inimene, kes sooritab terroriakti iseennast teadlikult ohvriks tuues (nt end õhkides);JAH;JAH;JAH;JAH
pärakas;seedekulgla lõppava;JAH;EI;EI;EI
pärapõrgu;kolgas, väga kauge (üksildane) koht;JAH;EI;EI;EI
päsmer;endisaegne puust või metallist käsikaal, mille ühes otsas on konks kaalutava eseme riputamiseks ning teises otsas raskus;JAH;EI;EI;EI
pätajalg;(kohmakalt, taarudes liikuva inimese või looma, eriti karu kohta);JAH;JAH;JAH;JAH
pätsama;näppama, varastama;JAH;JAH;JAH;JAH
pöidlaküüt;edasiliikumine juhusliku päriteed sõitva autoga, mis käetõstega peatatud;JAH;JAH;EI;JAH
pürjel;linna või linnvabariigi kodanikkonna vaba täieõiguslik liige keskajast kuni 18.-19. sajandini;JAH;EI;EI;EI
pürjermeister;keskajal Saksa õigusega linnades rae vanema liikme või linnapea ametinimetus;EI;EI;EI;EI
raadiomees;raadiojaamas töötav, raadiosaateid tegev inimene (nt raadioreporter, saatejuht);JAH;EI;EI;EI
rajakas;(sõimu- või kirumissõna ebameeldivaks peetava inimese, ka looma kohta);JAH;JAH;JAH;JAH
rammutama;taimedele väetist andma;JAH;JAH;EI;JAH
ratsima;tegevust otstarbekamaks, tõhusamaks muutma, hrl katsetades uusi meetodeid;JAH;JAH;JAH;JAH
regama;nime kirja panema (milleski osalemiseks);JAH;JAH;JAH;JAH
reispass;enne teeleasumist, lahkumist võetav naps või reisile kaasa võetud viin (vm alkohoolne jook);JAH;JAH;EI;JAH
rekka;suur poolhaagisega veok, suur kaubaauto;EI;JAH;EI;EI
relakas;elektriline või suruõhutööriist metalli või kivi lõikamiseks, lihvimiseks, lõikeriistade teritamiseks, rooste eemaldamiseks vms;EI;JAH;JAH;JAH
relss;tugev terasest või rauast latt, millel liigub rong, kraana vm raske seade;JAH;EI;EI;EI
reo;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
ribikont;rindkere paariline kaarjas skeletiosa, mis on taga kinnitunud selgroo, ees rinnaku külge;EI;JAH;EI;EI
rohitsema;(pisikuid, umbrohtu) mürgitama, hävitama arstima, ravima;JAH;JAH;EI;JAH
romula;töökoda, kus lammutatakse autosid ja kaubeldakse nende töökõlblike osadega;EI;EI;EI;EI
rops;maost suu kaudu välja paiskunud pooleldi seeditud toidu ja maomahla segu;JAH;JAH;JAH;JAH
ropsupealt;selsamal hetkel, väga lühikese aja jooksul, aega viitmata;JAH;JAH;EI;JAH
rumm;puidu mahuühik, mille aluseks on 1 m3 virn või ritta laotud puidu maht koos koore ja õhuvahedega;EI;EI;EI;EI
rusikakangelane;(suure kakleja kohta);JAH;JAH;EI;JAH
rusikamees;(suure kakleja kohta);JAH;JAH;EI;JAH
rusikareegel;lihtsustatud üldjooneline seaduspära, põhimõte või juhis;EI;JAH;EI;EI
ruulima;teistest üle olema, (kõvasti) parem olema, moes olema;JAH;JAH;JAH;JAH
ruutima;(arvutivõrgus:) ruuteri abil infot edastama;JAH;JAH;EI;JAH
sabasseismine;järjekorras seismine;JAH;JAH;EI;JAH
sabatama;järjekorras seisma;JAH;JAH;JAH;JAH
sahkermahker;(ebaausa asjaajamise või äritsemise, vassimise kohta);JAH;JAH;EI;JAH
sakkima;ebaõnnestuma, läbi kukkuma mittesobivaks osutuma;JAH;JAH;JAH;JAH
saks;metallist pill, mida mängitakse puhudes puhkpill, mille heli tekitab huulikule kinnitatud rooglesta võnkumine ja mida kasutatakse hrl soolopillina;JAH;JAH;JAH;JAH
sakumm;napsi kõrvale võetav suupiste;JAH;JAH;EI;JAH
sakuska;napsi kõrvale võetav suupiste;EI;JAH;EI;EI
sakusment;napsi kõrvale võetav suupiste;JAH;JAH;JAH;JAH
salvokas;endisaegne plastist lastekelk (valmistajatehase Salvo järgi);JAH;JAH;EI;JAH
samasooiharus;seksuaalne ja emotsionaalne tõmme samast soost inimese vastu;JAH;JAH;EI;JAH
sampus;(šampanja vm vahuveini kohta);JAH;JAH;EI;JAH
sandikopikas;väga väike rahasumma (nt millegi eest või tasuks);JAH;JAH;EI;JAH
sansõlm;hügieeniruum, hrl WC ja pesemiskoht;EI;JAH;EI;EI
santehnik;torutööde asjatundja, torude valmistamisele ja remondile spetsialiseerunud lukksepp;EI;EI;EI;EI
santehnika;hügieeniruumide varustus (nt segistid, kraanikausid, WC-potid);EI;EI;EI;EI
sapakas;sõiduauto Zaporožets, Vene-aegne väike auto;JAH;JAH;JAH;JAH
sapikas;sõiduauto Zaporožets, Vene-aegne väike auto;JAH;JAH;JAH;JAH
seaduseauk;seadusega reguleerimata koht, seaduses puuduv asjaolu;EI;EI;EI;EI
seadusemees;seaduse esindaja seaduste järgija, hrl jurist;JAH;JAH;EI;JAH
seamoodi;väga (palju), rohkesti, kõvasti;JAH;JAH;JAH;JAH
seatemp;inetu, häbematu või alatu tegu või käitumine;JAH;JAH;JAH;JAH
seda’p;just seda just seda, nimelt seda;JAH;JAH;JAH;JAH
sedavärki;selletaoline, sedamoodi, sedasorti;JAH;JAH;JAH;JAH
seebiseriaal;peamiselt suhteid käsitlev (sentimentaalne, melodramaatiline) televisioonisari, milles on palju tegelasi ja tegevusliine ning mida näidatakse hrl igal argipäeval;EI;EI;EI;EI
seerima;(mingi aja jooksul) siin-seal käima, sõitma vm moel ringi liikuma;JAH;JAH;EI;JAH
seeru;nooremseersandile järgnev ja vanemseersandile eelnev nooremallohvitseri auaste Eesti jt riikide kaitseväes selles auastmes ohvitser;JAH;JAH;JAH;JAH
seesinane;(viitab kellelegi või millelegi:) see;JAH;JAH;EI;JAH
sehkendus;joonistus, pilt;JAH;JAH;EI;JAH
sehvt;tihe, lähedane suhtlemine kellegagi (nt äri ajades või kurameerides);JAH;JAH;JAH;JAH
sehvtitama;kellegagi tihedalt, lähedalt suhtlema (nt äri ajades või kurameerides);JAH;JAH;JAH;JAH
seitel;(pikk kitsas) vahekoht juustes;EI;EI;EI;EI
seivima;(arvutis) salvestama;JAH;JAH;JAH;JAH
seljasaun;keretäis, nahatäis;JAH;JAH;JAH;JAH
semlak;kellegagi samast kohast pärinev või samas kohas elanud inimene, sõber või muidu tuttav inimene (ka kerge kirumissõnana);EI;JAH;JAH;JAH
sent;sentimeeter;JAH;JAH;JAH;JAH
sess;eksamiteks määratud ajavahemik hrl kõrgkoolis;EI;JAH;JAH;JAH
shopping;kauplusi mööda ringi käimine, neis sisseostude tegemine;EI;JAH;JAH;JAH
sihker;kindel, selge;JAH;JAH;EI;JAH
sihuke;niisugune, seesugune;JAH;JAH;JAH;JAH
sihukene;niisugune, seesugune;JAH;JAH;JAH;JAH
sihvkad;päevalille musta kestaga väikesed seemned, millest pressitakse õli ja mida ka süüakse päevalille musta koorega väikesed seemned, mida süüakse ja millest tehakse õli;JAH;JAH;EI;JAH
siiam;Kagu-Aasiast pärit siniste silmadega, hrl lühikese pruunika karvaga sale ja nõtke kass;JAH;EI;EI;EI
silmaklaasid;kahest (optilisest) klaasist ja raamist koosnev ese, mida kantakse nägemise parandamiseks ja korrigeerimiseks või silmade kaitseks kahest klaasist ja raamist koosnev ese, mida inimesed kannavad silmade ees, et paremini näha;JAH;JAH;EI;JAH
sinder;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
sindrinahk;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
sinikrae;tööline, teenindaja, müüja vm teenindavat või tootvat tööd tegev inimene;EI;JAH;EI;EI
sinisukk;(naise kohta, kel on kirjanduslikke vm vaimutegevuse kalduvusi, ent kes ei pruugi sel alal õnnestuda);EI;JAH;EI;EI
sisse vehkima;varastama, näppama;EI;JAH;JAH;JAH
sitaseen;söögiks kõlbmatu, mittesöödav seen;JAH;JAH;JAH;JAH
sitasti;halvasti;JAH;JAH;JAH;JAH
sitavesi;solgivesi;JAH;JAH;JAH;JAH
siva;ruttu, kiiresti;JAH;JAH;JAH;JAH
skinn;heterogeense noorte subkultuuri liige, eripärase riietuse ja paljakspöetud peaga ja sageli rassistlike vaadetega hrl noor mees;JAH;JAH;EI;JAH
skiso;skisofreenia all kannatav inimene;JAH;JAH;EI;JAH
snitt;millegi üldilme (mis millestki lähtub), millegi laad, mingi eriline võte vms;JAH;JAH;EI;JAH
sobi;pettus, sohk;JAH;JAH;EI;JAH
soendama;soojaks või soojemaks tegema soojenemist põhjustama temperatuurilt soojaks või soojemaks tegema;JAH;JAH;EI;JAH
soenema;temperatuurilt soojaks või soojemaks muutuma;JAH;JAH;EI;JAH
soge;sonimüts;EI;JAH;EI;EI
sohipoeg;väljaspool abielu, vallaslapsena sündinud poeg;EI;JAH;EI;EI
sohver;bussi- või autojuht;EI;EI;EI;EI
somm;(soomlase kohta);JAH;JAH;JAH;JAH
soodom;suur segadus, kaos;JAH;JAH;EI;JAH
soodukas;soodusmüük, sooduspakkumine;EI;JAH;JAH;JAH
soojanatuke;lühidalt kestnud soe ilm vähene soojus;JAH;JAH;EI;JAH
soolaputka;ruum arreteeritute lühiajaliseks kinnipidamiseks;JAH;JAH;EI;JAH
sopajoodik;paadunud joodik;JAH;JAH;JAH;JAH
sopakas;põnevust, meelelahutust vms taotlev kunstiväärtuseta raamat või ajakiri;JAH;JAH;JAH;JAH
sopakäi;keegi või miski väga sopane, porine;JAH;JAH;JAH;JAH
soperdis;kehv, viletsalt tehtud töö, hrl kirjatöö kohta;JAH;JAH;JAH;JAH
soperdus;kehv, viletsalt tehtud töö, hrl kirjatöö kohta;JAH;JAH;JAH;JAH
soru;ühtlane vedeliku juga;JAH;EI;EI;EI
soru;pudel, tops vm kogus viina (vm kanget alkoholi);JAH;JAH;EI;JAH
sots;inimene, kes toetab vasakpoolset ideoloogiat, nt riigi sekkumist majandusse sotsiaalse õigluse ja stabiilsuse huvides;JAH;JAH;EI;JAH
sotsiaalporno;(väga masendava elu skandaalimaigulise käsitlemise kohta);JAH;JAH;EI;JAH
sovetiaeg;Nõukogude Liidu võimu aeg Eestis 1940-1941 ja 1944–1991;EI;JAH;EI;EI
speller;sõnade õigekirja kontrolliv arvutiprogramm;EI;EI;EI;EI
spets;kindla otstarbega kindla, määratud otstarbega, millegi jaoks mõeldud, valmistatud või kasutatav;JAH;JAH;JAH;JAH
stagna;stagnatsioon, hrl 1970.–1980. aastatel NSV Liidus valitsenud stagnatsiooni kohta;JAH;JAH;JAH;JAH
stipp;raha, mida makstakse kellelegi tema õpingute või loomingulise töö toetamiseks õpinguiks, teadus- või loometööks (korrapäraselt) makstav abiraha;EI;JAH;EI;EI
stoori;lugu, jutt;JAH;JAH;JAH;JAH
stressama;stressi all kannatama stressi tekitama;EI;JAH;JAH;JAH
stripp;striptiis;JAH;JAH;JAH;JAH
suht;suhteliselt, üsna;JAH;JAH;JAH;JAH
